mSFRBest,mpeakBest,mperiodBest,mskewBest,tau_birthBest,tau_screenBest,alpha_SF_birthBest,alpha_SF_screenBest,ZfinalBest,StellarMassBest,SFR10Best,SFR100Best,UV1500Best,UV1500AGNBest,DustLumBirthBest,DustLumScreenBest,DustLumTotalBest,DustMassBirthBest,DustMassScreenBest,DustMassTotalBest,NgasMassBirthBest,NgasMassScreenBest,NgasMassTotalBest,LPBest,mSFRQ50,mpeakQ50,mperiodQ50,mskewQ50,tau_birthQ50,tau_screenQ50,alpha_SF_birthQ50,alpha_SF_screenQ50,ZfinalQ50,StellarMassQ50,SFR10Q50,SFR100Q50,UV1500Q50,UV1500AGNQ50,DustLumBirthQ50,DustLumScreenQ50,DustLumTotalQ50,DustMassBirthQ50,DustMassScreenQ50,DustMassTotalQ50,NgasMassBirthQ50,NgasMassScreenQ50,NgasMassTotalQ50,LPQ50,mSFRQ16,mpeakQ16,mperiodQ16,mskewQ16,tau_birthQ16,tau_screenQ16,alpha_SF_birthQ16,alpha_SF_screenQ16,ZfinalQ16,StellarMassQ16,SFR10Q16,SFR100Q16,UV1500Q16,UV1500AGNQ16,DustLumBirthQ16,DustLumScreenQ16,DustLumTotalQ16,DustMassBirthQ16,DustMassScreenQ16,DustMassTotalQ16,NgasMassBirthQ16,NgasMassScreenQ16,NgasMassTotalQ16,LPQ16,mSFRQ84,mpeakQ84,mperiodQ84,mskewQ84,tau_birthQ84,tau_screenQ84,alpha_SF_birthQ84,alpha_SF_screenQ84,ZfinalQ84,StellarMassQ84,SFR10Q84,SFR100Q84,UV1500Q84,UV1500AGNQ84,DustLumBirthQ84,DustLumScreenQ84,DustLumTotalQ84,DustMassBirthQ84,DustMassScreenQ84,DustMassTotalQ84,NgasMassBirthQ84,NgasMassScreenQ84,NgasMassTotalQ84,LPQ84,mSFR_lo,mpeak_lo,mperiod_lo,mskew_lo,tau_birth_lo,tau_screen_lo,alpha_SF_birth_lo,alpha_SF_screen_lo,Zfinal_lo,StellarMass_lo,SFR10_lo,SFR100_lo,UV1500_lo,UV1500AGN_lo,DustLumBirth_lo,DustLumScreen_lo,DustLumTotal_lo,DustMassBirth_lo,DustMassScreen_lo,DustMassTotal_lo,NgasMassBirth_lo,NgasMassScreen_lo,NgasMassTotal_lo,LP_lo,mSFR_hi,mpeak_hi,mperiod_hi,mskew_hi,tau_birth_hi,tau_screen_hi,alpha_SF_birth_hi,alpha_SF_screen_hi,Zfinal_hi,StellarMass_hi,SFR10_hi,SFR100_hi,UV1500_hi,UV1500AGN_hi,DustLumBirth_hi,DustLumScreen_hi,DustLumTotal_hi,DustMassBirth_hi,DustMassScreen_hi,DustMassTotal_hi,NgasMassBirth_hi,NgasMassScreen_hi,NgasMassTotal_hi,LP_hi,ID,RA,Dec,DIC
3.78991619803877,1.31190392834272,1.07520908275266,-0.478855420279097,0.076768341675229,2.00674797293328e-05,1.79451584670547,1.83670029934127,0.0179570277075902,2416510942.69046,0.526912412332784,0.633426995734461,-18.1173167340321,,1175926461.97682,0,1175926461.97682,1437094.24240882,0,1437094.24240882,181710001.65544,0,181710001.65544,-21.8693646055233,3.55208629119093,1.04705979265337,1.13107625815049,0.128516440128523,4.31638222479135,0.181318038037882,1.83758453470954,2.30057303141844,0.0143143952436567,2419775245.24437,1.98790335201082,1.93635013544691,-18.0676066806952,,13511117691.5353,3535272866.05394,19237933380.8042,2050978.13558786,379946.996899769,5669873.35860555,520509796.772869,189773218.667803,1020748364.59932,-26.2383924362448,2.52437582485167,-0.446985865795434,0.566852160248243,-0.448477142281962,0.88985782044201,0.00121270327059736,1.23295646802585,1.50623670270661,0.00248157763265076,331355879.440949,1.13515901890324,1.16152721406853,-18.3885128583315,,6720590631.24537,0,7028542251.25068,64676.5789774396,0,114595.182887651,61241338.0163991,0,153457165.083668,-26.860945441782,6.08872676047358,1.57471762665672,9.69443238617157,0.782862382192256,20.3442138628999,0.77862047468749,2.66651811241986,2.86731037668634,0.0432993702553332,3767121839.31041,4.73763740060425,4.77107036650233,-17.4721717089761,,32998938010.1258,22391062992.1366,55488037812.4458,21312570.0824768,10021141.2129851,33599405.0682528,2355723515.88467,1323102429.86821,3577359898.98838,-25.2686137329205,1.02771046633926,1.4940456584488,0.564224097902244,0.576993582410485,3.42652440434934,0.180105334767285,0.604628066683691,0.794336328711829,0.011832817611006,2088419365.80342,0.85274433310758,0.774822921378371,0.320906177636349,,6790527060.28993,3535272866.05394,12209391129.5535,1986301.55661042,379946.996899769,5555278.1757179,459268458.75647,189773218.667803,867291199.515651,0.622553005537249,2.53664046928264,0.527657834003349,8.56335612802108,0.654345942063734,16.0278316381085,0.597302436649608,0.828933577710322,0.5667373452679,0.0289849750116765,1347346594.06604,2.74973404859343,2.83472023105543,0.595434971719079,,19487820318.5905,18855790126.0826,36250104431.6416,19261591.9468889,9641194.21608535,27929531.7096473,1835213719.1118,1133329211.2004,2556611534.38906,0.969778703324302,56116,34.3382563131137,-5.28089305277156,52.8717001174751
737.627390477633,1.05528472131848,0.3,-0.5,0.230269806091221,1e-05,1.99999031316422,2.00000000312829,0.0182282272992892,161317506355.107,7.69912215448684e-17,3.08887002211223e-13,-19.5921208378219,,735092089.70105,0,735092089.70105,1739858.48287001,0,1739858.48287001,216719268.024812,0,216719268.024812,-18.6144548938997,776.188613500526,1.18852576111301,0.308685453020037,-0.418478350853016,0.916019068458722,0.00139214982418079,2.13143621596991,2.03762851730756,0.0131455377222506,160843143792.308,3.75920445730629e-10,1.76624946288858e-08,-19.5903564695254,,841620679.949707,0,1271074335.8811,561351.512526293,0,956415.516783183,97360825.1241034,0,164890697.299655,-21.0780274738027,542.31162331125,1.09864563713617,0.3,-0.5,0.0943130649955913,7.44905443490532e-05,1.15590541338739,1.11849878166652,0.00989035300342515,147711182527.461,4.17762956604209e-22,8.68524659576957e-18,-19.6948174285457,,756602228.644805,0,773983212.259082,27349.2485789348,0,192889.339889697,4893448.52232934,0,35640632.1132728,-22.3480704039138,970.700775847368,1.28686271714406,0.388134079756197,-0.129776225082884,15.5770496949033,0.0173943118488923,3.01753244645913,2.90968792480032,0.0210053341002118,173803559657.256,0.0536430511989092,0.138077590536748,-19.4579982339719,,1204694487.85417,6994179760.84502,9675206641.02231,1489492.61553434,2078419.19241712,7459654.93450726,228429881.858338,377284517.041296,953759363.389451,-20.0242287106614,233.876990189276,0.0898801239768381,0.00868545302003709,0.081521649146984,0.821706003463131,0.00131765927983174,0.975530802582517,0.919129735641033,0.00325518471882549,13131961264.8466,3.75920445730211e-10,1.76624946202006e-08,0.104460959020326,,85018451.3049023,0,497091123.622021,534002.263947358,0,763526.176893487,92467376.601774,0,129250065.186382,1.27004293011115,194.512162346841,0.0983369560310572,0.0794486267361596,0.288702125770132,14.6610306264445,0.0160021620247115,0.886096230489223,0.872059407492761,0.00785979637796116,12960415864.9485,0.0536430508229887,0.138077572874253,0.132358235553554,,363073807.904462,6994179760.84502,8404132305.14121,928141.103008052,2078419.19241712,6503239.41772408,131069056.734235,377284517.041296,788868666.089797,1.05379876314129,221999,34.3373106266039,-5.14366101455103,41.4800736312543
20.8642914460821,1.45900401264936,0.3,0.49077354127948,7.63566341008045,1.65294780448019,2.00608393629665,2.00836859681241,0.021039433503989,11728102671.9156,5.97410034952721,6.22121389181502,-15.3425571071042,,39644693232.2546,54533336102.9792,94178029335.2338,95410781.6280536,132059804.209668,227470585.837722,10296543232.3416,14251633411.8324,24548176644.174,-16.0621816038712,28.2612482868899,1.00798496717844,0.948386343311101,-0.174533288456335,14.317936234446,2.30854581828589,1.73500292841612,1.84554383440712,0.00795309167360293,15822050858.9015,17.4959242013161,17.7697278357928,-14.8578985251276,,120701276028.963,132804738143.157,248500218637.761,1177879.98189566,5427230.12347634,13166964.4922485,628241414.707421,2371842389.87019,7323266550.11225,-18.8701524685715,20.5324483469639,0.212748952846902,0.339104505997021,-0.5,7.063075035761,1.23842153446013,1.04556695566414,0.800819619388834,0.000586008225720485,9484968580.90392,0.119620642324023,0.21951286296611,-15.3000063742824,,1040333697.70255,27389569308.4729,40380500685.1434,760.332903690931,2378.4387206678,10543.1879605608,16241031.9051914,103345172.075568,377206940.479837,-20.1053826056079,43.0030753992719,1.45872255049226,19.3275164736432,0.663610781398295,31.0224359201907,2.53149251654642,2.69230334756579,2.7180050229208,0.0378773010603212,22194888622.5799,28.3598840710553,28.4607178248206,-14.2886265670373,,197771442877.664,205256128692.444,401622782884.094,53388743.7580675,117094858.75035,192772545.905777,9738049983.27884,18584011447.9475,28526086352.4908,-17.6599488855976,7.72879993992604,0.795236014331533,0.60928183731408,0.325466711543665,7.25486119868496,1.07012428382576,0.689435972751981,1.04472421501829,0.00736708344788245,6337082277.99758,17.3763035589921,17.5502149728267,0.442107849154747,,119660942331.261,105415168834.684,208119717952.617,1177119.64899196,5424851.68475568,13156421.3042879,612000382.80223,2268497217.79462,6946059609.63241,1.23523013703641,14.741827112382,0.450737583313824,18.3791301303321,0.838144069854629,16.7044996857447,0.222946698260537,0.957300419149671,0.872461188513681,0.0299242093867182,6372837763.67838,10.8639598697392,10.6909899890278,0.569271958090306,,77070166848.7008,72451390549.2871,153122564246.333,52210863.7761718,111667628.626874,179605581.413528,9109808568.57142,16212169058.0773,21202819802.3785,1.21020358297383,83894,34.2237498079267,-5.260210411351,34.9703717577051
1.18403391578758,1.77450577418537,0.3,0.501163378373596,0.00316227766016838,1e-05,2.00026170578191,2.00000002808053,0.0501187233627272,667943028.372621,0.276151962897301,0.286776787208299,-17.2196753369872,,255233773.646015,0,255233773.646015,604552.869149093,0,604552.869149093,27388126.3229356,0,27388126.3229356,-27.0231750411092,0.614937667194436,-0.320699705438822,4.44386631438195,0.167284734824688,4.11741226675792,0.00551435402111608,2.12338711353005,2.05458452225082,0.00265008432433218,260616118.994882,0.474566736171534,0.466625003188497,-17.3978100231867,,3277589357.93239,14755618.5079496,3380315879.52396,16764.6758311538,11.1287546868261,22569.96555297,114330636.895727,214442.129885281,120738153.864544,-29.5527267828434,0.435281954074877,-1.22058595617255,0.5173577630145,-0.459600628192495,0.328485783790722,0.000112338644248799,1.15301340916866,1.1329745132537,0.000456000096029,206651004.88515,0.357972469491884,0.355417569413084,-17.5382764126004,,1613108719.70299,0,1643332722.87563,132.689502373735,0,194.311596184364,8628984.63331763,0,17444383.8287873,-30.7962290990084,0.982328729220379,1.02166842310374,37.9249995044923,0.792205476894133,22.0824394827641,0.0470136380216187,3.00930056231383,2.91930555952589,0.019701143591393,339394274.177333,0.574629986812049,0.554985598669843,-17.2269620740591,,3978261721.87423,292920190.298362,4259986296.70874,1530022.16573528,4856.43371628149,1546549.03229754,326217004.72406,8069693.38640938,332818983.668471,-28.6657483514123,0.179655713119559,0.89988625073373,3.92650855136745,0.626885363017183,3.7889264829672,0.00540201537686728,0.970373704361391,0.921610008997117,0.00219408422830318,53965114.1097326,0.11659426667965,0.111207433775413,0.140466389413685,,1664480638.2294,14755618.5079496,1736983156.64833,16631.9863287801,11.1287546868261,22375.6539567856,105701652.262409,214442.129885281,103293770.035756,1.24350231616497,0.367391062025944,1.34236812854256,33.4811331901103,0.624920742069445,17.9650272160062,0.0414992840005026,0.885913448783776,0.864721037275066,0.0170510592670609,78778155.1824508,0.100063250640516,0.0883605954813462,0.170847949127602,,700672363.94184,278164571.790413,879670417.184777,1513257.48990412,4845.30496159466,1523979.06674457,211886367.828333,7855251.2565241,212080829.803928,0.886978431431082,108492,34.2418114855169,-5.23940015613858,56.7511096371579
5.13754826306137,-0.0807031025523318,0.3,1,14.3823796283665,0.487420146701103,1.86420126013044,1.94681974798011,1e-04,422531783.422924,4.62552595025211,3.87790101646987,-18.4209709699425,,35631056817.833,14822590420.5261,50453647238.3591,55663698.0588375,30117609.5049168,85781307.5637543,2283331490348380,1235427910734620,3518759401082990,-15.7277225101809,4.95459233995378,-0.157157020711717,0.302063371565716,0.674442796972727,9.6848657580308,0.387275240303431,1.97870037805097,2.05924732026502,0.000379909633320951,376715119.806611,3.72396736295265,3.0263745040008,-18.4410423185526,,27769028893.5428,10445767344.8307,37980048437.6084,655.209426120023,313.73491158365,1451.48911906105,820884217.768469,358273412.86481,1326301502.3251,-17.3949702433864,4.20721875019545,-0.210343029171737,0.3,0.326921179940172,1.83119462512513,0.309699065843642,1.1699438823631,1.14966135468549,0.000116671831047589,318363148.324369,3.11727488504618,2.51975801634522,-18.5185369661245,,22449657479.7912,7561964839.49146,30078305026.5924,33.8989105742937,9.0832937730699,60.4429844121414,72254857.2446373,23647205.2083563,483901531.333847,-18.7286592750238,6.0946915973612,-0.112615575188355,0.377823377297848,1,27.6180019015663,0.492150166735834,2.75484205672811,2.88581687237815,0.00152901520959965,435787813.155625,4.88357271926446,3.86189541065655,-18.3598944759946,,37281442523.4384,14749139768.9256,52054677216.028,52379.3528011471,30916.8730438967,136645.180623347,2297358829.70522,822099704.13881,2764727450.59703,-16.569996014935,0.747373589758322,0.0531860084600198,0.00206337156571584,0.347521617032555,7.85367113290567,0.0775761744597887,0.808756495687874,0.909585965579525,0.000263237802273362,58351971.4822418,0.606692477906474,0.506616487655577,0.0774946475718643,,5319371413.75167,2883802505.33921,7901743411.01599,621.310515545729,304.65161781058,1391.04613464891,748629360.523832,334626207.656453,842399970.991256,1.33368903163746,1.14009925740743,0.0445414455233623,0.0757600057321325,0.325557203027273,17.9331361435355,0.104874926432403,0.776141678677142,0.826569552113133,0.0011491055762787,59072693.3490142,1.15960535631181,0.835520906655758,0.0811478425580354,,9512413629.89554,4303372424.09488,14074628778.4196,51724.1433750271,30603.1381323131,135193.691504286,1476474611.93675,463826291.274001,1438425948.27192,0.824974228451421,14640,189.114835179598,62.2400530342146,32.4440497068868
3.47594531465274,-0.692859655184362,2.29298625510069,0.281650389284191,0.768460887466373,1.0390094054156e-05,1.99843228760312,2.00092228042529,0.013843111845404,1062529810.07341,2.61616999255308,2.52205646086987,-19.1427483765464,,15450205046.9229,0,15450205046.9229,36411941.7721187,0,36411941.7721187,5972252314.79316,0,5972252314.79316,-12.6893894992767,2.7433319890049,-0.197062893093225,8.5397856581034,0.182489372389658,0.794164303121575,0.00123619087489801,1.81294086433993,2.02244847542545,0.00839725864249136,1181653296.43075,2.38612939591884,2.33997329220044,-19.1406594471239,,14014622154.6797,0,14097347839.0206,1235248.19628831,0,1321794.72552043,502792767.861285,0,510244407.408659,-15.3086989811494,2.09387909559465,-0.676808719605671,0.795128088766472,-0.368202108721147,0.414614488337068,5.88369720220239e-05,0.96641189577976,1.34880178848269,0.000597279365051708,1025168865.00124,2.0334342632676,2.03202232959085,-19.2198302769082,,10547250406.6399,0,10547734712.003,343.576728252717,0,995.786862644356,24395371.6370403,0,44404382.060393,-16.7321005894611,3.31395614814415,0.77819789483414,53.6661664516329,0.906949792422649,4.76714462641935,0.0180586027368662,2.65752172525985,2.78740956245399,0.0360357098726199,1597587605.08887,2.67725760145846,2.63195483637375,-19.0628791932525,,16867111698.3186,300597925.690528,17380058224.0567,14815295.8298809,252.702099093618,14886921.6485858,1814860333.75832,9467005.94024102,1829830059.94066,-14.1129181649552,0.649452893410248,0.479745826512446,7.74465756933693,0.550691481110805,0.379549814784508,0.00117735390287598,0.846528968560174,0.673646686942763,0.00779997927743965,156484431.429517,0.352695132651233,0.307950962609589,0.0791708297842604,,3467371748.03978,0,3549613127.01759,1234904.61956006,0,1320798.93865778,478397396.224245,0,465840025.348267,1.42340160831177,0.57062415913925,0.975260787927365,45.1263807935295,0.724460420032991,3.97298032329777,0.0168224118619682,0.844580860919916,0.76496108702854,0.0276384512301285,415934308.658113,0.291128205539624,0.291981544173308,0.0777802538714525,,2852489543.63891,300597925.690528,3282710385.03608,13580047.6335925,252.702099093618,13565126.9230654,1312067565.89704,9467005.94024102,1319585652.532,1.19578081619421,11792,189.107746748559,62.2695331884535,29.6691867922817
2.14030009159765,-0.52352071063756,0.915154874245001,0.630325054665217,25.1097709036452,0.0563832404651256,1.98683669293255,1.99925757467281,0.0107725379260299,288544625.770658,1.41801286872103,1.29714365891123,-18.1805173774917,,10031278560.8546,800347460.082568,10831626020.9372,22890540.4754474,1890494.21535535,24781034.6908028,4824652640.33391,398460574.464522,5223113214.79843,-12.058121809615,1.7399003072457,-0.392405087140961,0.845685791940658,0.627427304903879,3.57098460211311,0.0197617875919849,1.88058313969115,1.8332265806579,0.00650225336903411,305118686.003933,1.37171008217275,1.27262665070344,-18.1861269525931,,9318255562.77183,181419113.552858,9720278668.93049,392881.186568841,3111.17782386082,559067.587872661,350947137.028825,2968138.74185709,404083088.62309,-14.4778510086406,1.27934788803147,-0.51491073316099,0.657068642903714,0.190350125965193,1.02860377468425,0.000587097383269137,1.05120661057756,0.661227533576375,0.0014016423951414,242080564.539779,1.06099523542804,1.02385823167762,-18.3293688790865,,6983963021.71121,0,7268929623.29984,9284.73384506986,0,12857.918882764,20549611.5393416,0,41956805.1450294,-15.7009793066733,2.16325537568076,-0.159906694597533,0.998455715492417,0.99116155405293,19.2991060749478,0.211811548654288,2.83372311305411,2.68277567207048,0.022268725619658,408976389.546916,1.60455618268056,1.50455530041924,-18.0200378861024,,11406456565.0454,3421597508.11829,15265669618.3594,6409304.27862044,190801.081209804,6589113.505496,1195553420.4681,80925485.4132425,1243871798.17511,-13.3500099802095,0.460552419214234,0.122505646020029,0.188617149036944,0.437077178938686,2.54238082742886,0.0191746902087158,0.829376529113593,1.17199904708152,0.00510061097389271,63038121.464154,0.310714846744709,0.248768419025821,0.143241926493452,,2334292541.06062,181419113.552858,2451349045.63065,383596.452723772,3111.17782386082,546209.668989897,330397525.489484,2968138.74185709,362126283.47806,1.22312829803272,0.423355068435058,0.232498392543428,0.15276992355176,0.363734249149051,15.7281214728347,0.192049761062303,0.953139973362958,0.849549091412585,0.0157664722506239,103857703.542983,0.232846100507812,0.231928649715796,0.166089066490652,,2088201002.27357,3240178394.56544,5545390949.42892,6016423.0920516,187689.903385943,6030045.91762334,844606283.439278,77957346.6713854,839788709.552017,1.12784102843105,34757,53.1717583320677,-27.7523296893308,26.6339208650816
14.2876252043233,2.58134120330607,0.300000004821882,0.581334811712189,21.633252153103,2.80354919898804,1.97985604614997,1.95952274768289,0.000613518385027259,10811863612.6518,3.71657193419749,3.79165744506031,-12.3883968184936,,26258950436.1963,52853816855.0966,79112767291.2929,58751047.6910397,111511817.102624,170262864.793664,8704564013086.98,16521607500345.5,25226171513432.5,-18.1713903976917,18.0333413944286,0.460008279494937,1.30612718190246,0.481417522101969,18.4527093271954,2.80073415077109,2.1902666851567,2.11262244735915,0.00133280845272497,7685313847.04983,8.1973034357207,8.08637303471499,-12.6700512634037,,56921059613.9594,63125912488.3398,117372104762.41,95910.7112620998,160614.644946396,431753.676457605,1860697496.05641,3050229743.41271,6055330080.1612,-20.1213056163142,8.31714974742631,-1.04754362304209,0.3,-0.118601976638045,9.17439449130789,2.49345100936813,1.15713256289044,1.234564268004,0.000250511777432729,3796516412.59205,2.82290622947516,2.94824011600313,-13.9306474821161,,20239937778.9468,43798662588.4909,68763129273.1526,417.1141006749,477.917357653481,1538.87225029541,133043429.833358,246251901.018209,1544824582.71619,-21.3986363763737,42.9023306120186,2.42775002775181,6.52440947950819,0.773920906471287,31.6227766016838,3.04831499311688,2.95860061957614,2.89846870372318,0.0119520582034692,11522754660.984,18.0507108626778,16.1123757648913,-12.2288918996469,,127548167986.935,108062642154.687,233334222423.706,11758248.6420871,20211933.0152828,45459082.1944339,9034957349.38087,7879949755.23553,15128196189.9361,-19.178553359517,9.71619164700227,1.50755190253703,1.00612718190246,0.600019498740014,9.27831483588754,0.307283141402954,1.03313412226626,0.878058179355148,0.00108229667529224,3888797434.45778,5.37439720624554,5.13813291871187,1.26059621871247,,36681121835.0126,19327249899.8489,48608975489.2572,95493.5971614249,160136.727588743,430214.80420731,1727654066.22305,2803977842.3945,4510505497.44501,1.27733076005948,24.8689892175901,1.96774174825688,5.21828229760573,0.292503384369318,13.1700672744884,0.247580842345795,0.768333934419439,0.785846256364031,0.0106192497507443,3837440813.93413,9.85340742695707,8.02600273017636,0.441159363756782,,70627108372.9755,44936729666.3469,115962117661.296,11662337.930825,20051318.3703364,45027328.5179763,7174259853.32446,4829720011.82282,9072866109.77491,0.942752256797135,208439,34.4524782764103,-5.15472817283268,37.6049580319636
1.57412101778756,1.65335603497602,100,0.261241174373413,4.33416509991043,0.36519461301312,2.00291198329085,2.00166783842837,0.00443859582595998,1657940526.56311,1.57390901486269,1.5739203208676,-17.7136596384433,,11073308250.5586,6332556259.72469,17405864510.2833,26419820.0726328,15057452.1922794,41477272.2649122,13514883017.5158,7702539395.08426,21217422412.6,-30.9614276111794,1.33817795160208,1.09524341366852,3.70602162669635,0.0323022981155844,7.35501135962744,0.00285660160528839,2.09475677451973,1.49957762424352,0.0201354296018825,996342243.180869,1.09203935836517,1.08716723117072,-17.830957314192,,7278489572.33238,27954327.0028362,7454127429.65444,4058493.33077951,2790.79468676623,4905932.22717586,585819566.448568,465975.336175555,660837640.187005,-33.018230302586,0.997521161685336,-0.0455791004047351,1.01808320873527,-0.412583015430049,1.66540879703486,0.000225357695389801,1.07361118952788,0.503829082688257,0.00923202291806132,672298532.21192,0.869607231864352,0.881729803007554,-17.9844996030892,,5616320978.36746,2246645.07905304,5771048449.58918,210109.556300984,10.5995889158108,270003.110905304,25863688.4386258,4269.75613478855,43217410.9196452,-34.2911921997031,1.90405555088339,1.67367657611922,46.9407432323707,0.604058566480006,26.6814981978352,0.0759144596053117,3.06131553702387,2.37058698038247,0.0445080321988354,1451666873.49434,1.4151837772504,1.41354813262804,-17.6676910245763,,9354820778.27935,900964534.268119,9929154122.61799,20671652.280624,264047.362294676,22307332.3066726,1732051428.26353,33766282.1919415,1794062600.63783,-31.9929673413824,0.340656789916743,1.14082251407326,2.68793841796108,0.444885313545633,5.68960256259257,0.00263124390989859,1.02114558499185,0.995748541555267,0.0109034066838212,324043710.968949,0.222432126500815,0.205437428163171,0.153542288897221,,1662168593.96492,25707681.9237832,1683078980.06526,3848383.77447852,2780.19509785042,4635929.11627055,559955878.009942,461705.580040767,617620229.26736,1.27296189711709,0.565877599281314,0.578433162450698,43.2347216056744,0.571756268364422,19.3264868382078,0.0730578580000233,0.966558762504145,0.871009356138946,0.0243726025969528,455324630.313473,0.323144418885232,0.326380901457315,0.163266289615716,,2076331205.94697,873010207.265283,2475026692.96354,16613158.9498445,261256.56760791,17401400.0794967,1146231861.81496,33300306.855766,1133224960.45083,1.0252629612036,245058,34.4107418365089,-5.12968100635144,63.9857556612853
1.44185789062575,0.989161515984387,71.2721612994233,-0.00439352273657634,0.439858546511537,0.111393678800545,2.00376688823081,2.00092493374006,0.0231344931943489,951364322.449507,1.44172041658997,1.44173258379563,-18.3136846861542,,6707711392.02908,1687212657.05107,8394924049.08015,16041394.0972624,4003659.11671786,20045053.2139803,1574382139.50643,392939003.169829,1967321142.67625,-22.5396955785722,1.49683007642111,0.533703684937692,7.36192197705366,0.206711031795019,2.79532194953585,0.00522590846953231,2.29083820656631,2.28346388180111,0.012287766580783,737692949.508242,1.4332687252609,1.4277477708572,-18.4579973663485,,9614652727.95088,32350280.7829218,9769676915.42941,1836467.79799542,3097.24839614345,2086062.32088512,671279493.890553,2794529.76400075,695437356.157805,-24.8906828883619,1.21046502599809,0.0159681613485873,1.20242758597753,-0.317273153938786,0.505949030280117,0.000133328778695377,1.43637670510679,1.15632642519701,0.0016984822083116,554614908.110639,1.13036147327106,1.13755140958374,-18.5854020457058,,6137583295.42137,0,6268021805.01093,40778.8523325525,0,45703.4204025831,98447520.3811962,0,118456427.933933,-26.2397005472192,1.95585540579918,0.953110574726576,53.2533492618989,0.794527951320242,19.1904521984811,0.0423901027181745,3.12073565957247,3.26982348295997,0.0379921060607303,920858765.068251,1.80172467899128,1.77715342110828,-18.2882586515933,,12151160125.9982,727549052.880658,13003502452.1562,16511579.9462897,225577.376604407,17008553.9562687,1759953626.62218,73363977.9709561,1857536317.29064,-23.8180352221957,0.286365050423022,0.517735523589105,6.15949439107613,0.523984185733805,2.28937291925573,0.00509257969083693,0.854461501459528,1.1271374566041,0.0105892843724714,183078041.397603,0.302907251989837,0.290196361273463,0.127404679357273,,3477069432.52951,32350280.7829218,3501655110.41848,1795688.94566287,3097.24839614345,2040358.90048254,572831973.509357,2794529.76400075,576980928.223873,1.34901765885728,0.459025329378066,0.419406889788884,45.8914272848452,0.587816919525224,16.3951302489452,0.0371641942486422,0.829897453006159,0.986359601158856,0.0257043394799473,183165815.560009,0.368455953730384,0.349405650251079,0.169738714755237,,2536507398.04734,695198772.097736,3233825536.72681,14675112.1482943,222480.128208263,14922491.6353836,1088674132.73163,70569448.2069554,1162098961.13283,1.07264766616619,69070,34.4533472762435,-5.27073816811636,47.4277418402743
